Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.16,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.39,FALSE
L04-672-1,2023-09-06,1.03,FALSE
L04-672-1,2023-09-06,1.04,FALSE
L04-672-1,2023-09-06,1.13,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.33,FALSE
L04-672-1,2023-09-06,1.22,FALSE
L04-672-1,2023-09-06,1.38,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.33,FALSE
L04-672-1,2023-09-06,1.27,FALSE
L04-672-1,2023-09-06,1.29,FALSE
L04-672-1,2023-09-06,1.47,FALSE
L04-672-1,2023-09-06,1.37,FALSE
L04-672-1,2023-09-06,1.31,FALSE
L04-672-1,2023-09-06,1.41,FALSE
L04-672-1,2023-09-06,1.75,FALSE
L04-672-1,2023-09-06,1.67,FALSE
L04-672-1,2023-09-06,1.59,FALSE
L04-672-1,2023-09-06,1.53,FALSE
L04-672-1,2023-09-06,1.35,FALSE
L04-672-1,2023-09-06,1.34,FALSE
L04-672-1,2023-09-06,1.47,FALSE
L04-672-1,2023-09-06,1.38,FALSE
L04-672-1,2023-09-06,1.55,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.82,FALSE
L04-672-1,2023-09-06,1.71,FALSE
L04-672-1,2023-09-06,1.41,FALSE
L04-672-1,2023-09-06,1.43,FALSE
L04-672-1,2023-09-06,1.55,FALSE
L04-672-1,2023-09-06,1.75,FALSE
L04-672-1,2023-09-06,1.87,FALSE
L04-672-1,2023-09-06,1.65,FALSE
L04-672-1,2023-09-06,1.47,FALSE
L04-672-1,2023-09-06,1.63,FALSE
L04-672-1,2023-09-06,1.63,FALSE
L04-672-1,2023-09-06,1.44,FALSE
L04-672-1,2023-09-06,1.44,FALSE
L04-672-1,2023-09-06,1.51,FALSE
L04-672-1,2023-09-06,1.57,FALSE
L04-672-1,2023-09-06,1.52,FALSE
L04-672-1,2023-09-06,1.73,FALSE
L04-672-1,2023-09-06,1.81,FALSE
L04-672-1,2023-09-06,2.14,FALSE
L04-672-1,2023-09-06,1.86,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.78,FALSE
L04-672-1,2023-09-06,1.89,FALSE
L04-672-1,2023-09-06,1.73,FALSE
L04-672-1,2023-09-06,1.82,FALSE
L04-672-1,2023-09-06,1.73,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.67,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.71,FALSE
L04-672-1,2023-09-06,2.04,FALSE
L04-672-1,2023-09-06,2.49,FALSE
L04-672-1,2023-09-06,2.54,FALSE
L04-672-1,2023-09-06,2.45,FALSE
L04-672-1,2023-09-06,2.36,FALSE
L04-672-1,2023-09-06,2.05,FALSE
L04-672-1,2023-09-06,2.37,FALSE
L04-672-1,2023-09-06,2.35,FALSE
L04-672-1,2023-09-06,2.48,FALSE
L04-672-1,2023-09-06,2.65,FALSE
L04-672-1,2023-09-06,2.68,FALSE
L04-672-1,2023-09-06,2.73,FALSE
L04-672-1,2023-09-06,2.4,FALSE
L04-672-1,2023-09-06,2.22,FALSE
L04-672-1,2023-09-06,2.22,FALSE
L04-672-1,2023-09-06,2.18,FALSE
L04-672-1,2023-09-06,2.12,FALSE
L04-672-1,2023-09-06,1.96,FALSE
L04-672-1,2023-09-06,2.07,FALSE
L04-672-1,2023-09-06,2.08,FALSE
L04-672-1,2023-09-06,1.91,FALSE
L04-672-1,2023-09-06,2.25,FALSE
L04-672-1,2023-09-06,2.14,FALSE
L04-672-1,2023-09-06,1.96,FALSE
L04-672-1,2023-09-06,1.78,FALSE
L04-672-1,2023-09-06,1.82,FALSE
L04-672-1,2023-09-06,1.85,FALSE
L04-672-1,2023-09-06,1.8,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.87,FALSE
L04-672-1,2023-09-06,1.83,FALSE
L04-672-1,2023-09-06,1.98,FALSE
L04-672-1,2023-09-06,1.79,FALSE
L04-672-1,2023-09-06,1.7,FALSE
L04-672-1,2023-09-06,1.8,FALSE
L04-672-1,2023-09-06,1.73,FALSE
L04-672-1,2023-09-06,1.88,FALSE
L04-672-1,2023-09-06,1.72,FALSE
L04-672-1,2023-09-06,1.91,FALSE
L04-672-1,2023-09-06,1.97,FALSE
L04-672-1,2023-09-06,1.64,FALSE
L04-672-1,2023-09-06,1.82,FALSE
L04-672-1,2023-09-06,1.77,FALSE
L04-672-1,2023-09-06,1.67,FALSE
L04-672-1,2023-09-06,1.74,FALSE
L04-672-1,2023-09-06,1.95,FALSE
L04-672-1,2023-09-06,1.98,FALSE
L04-672-1,2023-09-06,2,FALSE
L04-672-1,2023-09-06,1.85,FALSE
L04-672-1,2023-09-06,1.78,FALSE
L04-672-1,2023-09-06,1.59,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.63,FALSE
L04-672-1,2023-09-06,1.74,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.67,FALSE
L04-672-1,2023-09-06,1.78,FALSE
L04-672-1,2023-09-06,1.82,FALSE
L04-672-1,2023-09-06,1.66,FALSE
L04-672-1,2023-09-06,1.63,FALSE
L04-672-1,2023-09-06,1.62,FALSE
L04-672-1,2023-09-06,1.64,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.75,FALSE
L04-672-1,2023-09-06,1.76,FALSE
L04-672-1,2023-09-06,1.68,FALSE
L04-672-1,2023-09-06,1.6,FALSE
L04-672-1,2023-09-06,1.57,FALSE
L04-672-1,2023-09-06,1.57,FALSE
L04-672-1,2023-09-06,1.47,FALSE
L04-672-1,2023-09-06,1.52,FALSE
L04-672-1,2023-09-06,1.61,FALSE
L04-672-1,2023-09-06,1.62,FALSE
L04-672-1,2023-09-06,1.66,FALSE
L04-672-1,2023-09-06,1.51,FALSE
L04-672-1,2023-09-06,1.46,FALSE
L04-672-1,2023-09-06,1.3,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.33,FALSE
L04-672-1,2023-09-06,1.48,FALSE
L04-672-1,2023-09-06,1.54,FALSE
L04-672-1,2023-09-06,1.45,FALSE
L04-672-1,2023-09-06,1.45,FALSE
L04-672-1,2023-09-06,1.43,FALSE
L04-672-1,2023-09-06,1.29,FALSE
L04-672-1,2023-09-06,1.32,FALSE
L04-672-1,2023-09-06,1.34,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.34,FALSE
L04-672-1,2023-09-06,1.66,FALSE
L04-672-1,2023-09-06,1.43,FALSE
L04-672-1,2023-09-06,1.53,FALSE
L04-672-1,2023-09-06,1.23,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.15,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.32,FALSE
L04-672-1,2023-09-06,1.34,FALSE
L04-672-1,2023-09-06,1.35,FALSE
L04-672-1,2023-09-06,1.31,FALSE
L04-672-1,2023-09-06,1.32,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.31,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.13,FALSE
L04-672-1,2023-09-06,1.37,FALSE
L04-672-1,2023-09-06,1.4,FALSE
L04-672-1,2023-09-06,1.17,FALSE
L04-672-1,2023-09-06,1.23,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.06,FALSE
L04-672-1,2023-09-06,1.1,FALSE
L04-672-1,2023-09-06,0.991,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.22,FALSE
L04-672-1,2023-09-06,1.16,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.08,FALSE
L04-672-1,2023-09-06,1.1,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,0.975,FALSE
L04-672-1,2023-09-06,0.934,FALSE
L04-672-1,2023-09-06,1.15,FALSE
L04-672-1,2023-09-06,1.15,FALSE
L04-672-1,2023-09-06,1.06,FALSE
L04-672-1,2023-09-06,1.03,FALSE
L04-672-1,2023-09-06,0.991,FALSE
L04-672-1,2023-09-06,0.908,FALSE
L04-672-1,2023-09-06,1.03,FALSE
L04-672-1,2023-09-06,1.06,FALSE
L04-672-1,2023-09-06,0.873,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.08,FALSE
L04-672-1,2023-09-06,1.06,FALSE
L04-672-1,2023-09-06,1.05,FALSE
L04-672-1,2023-09-06,1.04,FALSE
L04-672-1,2023-09-06,0.908,FALSE
L04-672-1,2023-09-06,0.965,FALSE
L04-672-1,2023-09-06,0.898,FALSE
L04-672-1,2023-09-06,1.02,FALSE
L04-672-1,2023-09-06,0.97,FALSE
L04-672-1,2023-09-06,1.05,FALSE
L04-672-1,2023-09-07,1.08,FALSE
L04-672-1,2023-09-07,0.949,FALSE
L04-672-1,2023-09-07,0.898,FALSE
L04-672-1,2023-09-07,0.878,FALSE
L04-672-1,2023-09-07,0.965,FALSE
L04-672-1,2023-09-07,0.986,FALSE
L04-672-1,2023-09-07,0.981,FALSE
L04-672-1,2023-09-07,1.07,FALSE
L04-672-1,2023-09-07,1.21,FALSE
L04-672-1,2023-09-07,1.17,FALSE
L04-672-1,2023-09-07,1.12,FALSE
L04-672-1,2023-09-07,0.929,FALSE
L04-672-1,2023-09-07,0.863,FALSE
L04-672-1,2023-09-07,0.949,FALSE
L04-672-1,2023-09-07,0.918,FALSE
L04-672-1,2023-09-07,1.04,FALSE
L04-672-1,2023-09-07,0.975,FALSE
L04-672-1,2023-09-07,1.08,FALSE
L04-672-1,2023-09-07,1.1,FALSE
L04-672-1,2023-09-07,1.09,FALSE
L04-672-1,2023-09-07,1,FALSE
L04-672-1,2023-09-07,1.03,FALSE
L04-672-1,2023-09-07,0.873,FALSE
L04-672-1,2023-09-07,0.944,FALSE
L04-672-1,2023-09-07,0.903,FALSE
L04-672-1,2023-09-07,0.975,FALSE
L04-672-1,2023-09-07,0.929,FALSE
L04-672-1,2023-09-07,0.918,FALSE
L04-672-1,2023-09-07,1.12,FALSE
L04-672-1,2023-09-07,1.01,FALSE
L04-672-1,2023-09-07,1,FALSE
L04-672-1,2023-09-07,0.929,FALSE
L04-672-1,2023-09-07,0.934,FALSE
L04-672-1,2023-09-07,0.873,FALSE
L04-672-1,2023-09-07,0.923,FALSE
L04-672-1,2023-09-07,0.863,FALSE
L04-672-1,2023-09-07,0.903,FALSE
L04-672-1,2023-09-07,0.868,FALSE
L04-672-1,2023-09-07,0.795,FALSE
L04-672-1,2023-09-07,0.96,FALSE
L04-672-1,2023-09-07,0.923,FALSE
L04-672-1,2023-09-07,0.929,FALSE
L04-672-1,2023-09-07,0.934,FALSE
L04-672-1,2023-09-07,0.903,FALSE
L04-672-1,2023-09-07,0.96,FALSE
L04-672-1,2023-09-07,1.01,FALSE
L04-672-1,2023-09-07,1.05,FALSE
L04-672-1,2023-09-07,0.839,FALSE
L04-672-1,2023-09-07,0.834,FALSE
L04-672-1,2023-09-07,0.786,FALSE
L04-672-1,2023-09-07,0.814,FALSE
L04-672-1,2023-09-07,0.767,FALSE
L04-672-1,2023-09-07,0.844,FALSE
L04-672-1,2023-09-07,0.853,FALSE
L04-672-1,2023-09-07,0.848,FALSE
L04-672-1,2023-09-07,0.824,FALSE
L04-672-1,2023-09-07,0.863,FALSE
L04-672-1,2023-09-07,0.795,FALSE
L04-672-1,2023-09-07,0.735,FALSE
L04-672-1,2023-09-07,0.834,FALSE
L04-672-1,2023-09-07,0.795,FALSE
L04-672-1,2023-09-07,0.829,FALSE
L04-672-1,2023-09-07,0.893,FALSE
L04-672-1,2023-09-07,0.839,FALSE
L04-672-1,2023-09-07,0.888,FALSE
L04-672-1,2023-09-07,0.844,FALSE
L04-672-1,2023-09-07,0.686,FALSE
L04-672-1,2023-09-07,0.839,FALSE
L04-672-1,2023-09-07,0.805,FALSE
L04-672-1,2023-09-07,0.863,FALSE
L04-672-1,2023-09-07,1.06,FALSE
L04-672-1,2023-09-07,0.986,FALSE
L04-672-1,2023-09-07,1.01,FALSE
L04-672-1,2023-09-07,0.893,FALSE
L04-672-1,2023-09-07,0.923,FALSE
L04-672-1,2023-09-07,0.975,FALSE
L04-672-1,2023-09-07,0.839,FALSE
L04-672-1,2023-09-07,0.965,FALSE
L04-672-1,2023-09-07,1.08,FALSE
L04-672-1,2023-09-07,1.08,FALSE
L04-672-1,2023-09-07,0.981,FALSE
L04-672-1,2023-09-07,1.01,FALSE
L04-672-1,2023-09-07,1.01,FALSE
L04-672-1,2023-09-07,1.05,FALSE
L04-672-1,2023-09-07,1.15,FALSE
L04-672-1,2023-09-07,1.1,FALSE
L04-672-1,2023-09-07,1.14,FALSE
L04-672-1,2023-09-07,1.34,FALSE
L04-672-1,2023-09-07,1.46,FALSE
L04-672-1,2023-09-07,1.44,FALSE
L04-672-1,2023-09-07,1.67,FALSE
L04-672-1,2023-09-07,1.42,FALSE
L04-672-1,2023-09-07,1.43,FALSE
L04-672-1,2023-09-07,1.24,FALSE
L04-672-1,2023-09-07,1.47,FALSE
L04-672-1,2023-09-07,1.33,FALSE
L04-672-1,2023-09-07,1.49,FALSE
L04-672-1,2023-09-07,1.71,FALSE
L04-672-1,2023-09-07,1.88,FALSE
L04-672-1,2023-09-07,1.58,FALSE
L04-672-1,2023-09-07,1.41,FALSE
L04-672-1,2023-09-07,1.73,FALSE
L04-672-1,2023-09-07,1.82,FALSE
L04-672-1,2023-09-07,1.7,FALSE
L04-672-1,2023-09-07,1.52,FALSE
L04-672-1,2023-09-07,1.92,FALSE
L04-672-1,2023-09-07,1.69,FALSE
L04-672-1,2023-09-07,1.87,FALSE
L04-672-1,2023-09-07,1.91,FALSE
L04-672-1,2023-09-07,1.78,FALSE
L04-672-1,2023-09-07,1.95,FALSE
L04-672-1,2023-09-07,1.76,FALSE
L04-672-1,2023-09-07,1.95,FALSE
L04-672-1,2023-09-07,1.84,FALSE
L04-672-1,2023-09-07,2.05,FALSE
L04-672-1,2023-09-07,2.18,FALSE
L04-672-1,2023-09-07,1.89,FALSE
L04-672-1,2023-09-07,2.02,FALSE
L04-672-1,2023-09-07,2.01,FALSE
L04-672-1,2023-09-07,1.98,FALSE
L04-672-1,2023-09-07,1.71,FALSE
L04-672-1,2023-09-07,1.89,FALSE
L04-672-1,2023-09-07,1.94,FALSE
L04-672-1,2023-09-07,2.05,FALSE
L04-672-1,2023-09-07,2.09,FALSE
L04-672-1,2023-09-07,2.05,FALSE
L04-672-1,2023-09-07,2,FALSE
L04-672-1,2023-09-07,2.16,FALSE
L04-672-1,2023-09-07,2.04,FALSE
L04-672-1,2023-09-07,2.02,FALSE
L04-672-1,2023-09-07,2.23,FALSE
L04-672-1,2023-09-07,2.24,FALSE
L04-672-1,2023-09-07,2.03,FALSE
L04-672-1,2023-09-07,2.07,FALSE
L04-672-1,2023-09-07,2.1,FALSE
L04-672-1,2023-09-07,1.97,FALSE
L04-672-1,2023-09-07,2.12,FALSE
L04-672-1,2023-09-07,1.93,FALSE
L04-672-1,2023-09-07,1.92,FALSE
L04-672-1,2023-09-07,1.93,FALSE
L04-672-1,2023-09-07,1.96,FALSE
L04-672-1,2023-09-07,1.87,FALSE
L04-672-1,2023-09-07,2.06,FALSE
L04-672-1,2023-09-07,2.14,FALSE
L04-672-1,2023-09-07,2.06,FALSE
L04-672-1,2023-09-07,2.04,FALSE
L04-672-1,2023-09-07,1.98,FALSE
L04-672-1,2023-09-07,2.03,FALSE
L04-672-1,2023-09-07,2.01,FALSE
L04-672-1,2023-09-07,1.97,FALSE
L04-672-1,2023-09-07,2.09,FALSE
L04-672-1,2023-09-07,2.15,FALSE
L04-672-1,2023-09-07,2.1,FALSE
L04-672-1,2023-09-07,2.22,FALSE
L04-672-1,2023-09-07,2.07,FALSE
L04-672-1,2023-09-07,2.06,FALSE
L04-672-1,2023-09-07,1.99,FALSE
L04-672-1,2023-09-07,1.93,FALSE
L04-672-1,2023-09-07,2.08,FALSE
L04-672-1,2023-09-07,2.17,FALSE
L04-672-1,2023-09-07,2.15,FALSE
L04-672-1,2023-09-07,2.43,FALSE
L04-672-1,2023-09-07,2.6,FALSE
L04-672-1,2023-09-07,2.45,FALSE
L04-672-1,2023-09-07,2.47,FALSE
L04-672-1,2023-09-07,2.37,FALSE
L04-672-1,2023-09-07,2.45,FALSE
L04-672-1,2023-09-07,2.33,FALSE
L04-672-1,2023-09-07,2.45,FALSE
L04-672-1,2023-09-07,2.72,FALSE
L04-672-1,2023-09-07,2.61,FALSE
L04-672-1,2023-09-07,2.68,FALSE
L04-672-1,2023-09-07,2.61,FALSE
L04-672-1,2023-09-07,2.39,FALSE
L04-672-1,2023-09-07,2.28,FALSE
L04-672-1,2023-09-07,2.33,FALSE
L04-672-1,2023-09-07,2.37,FALSE
L04-672-1,2023-09-07,2.51,FALSE
L04-672-1,2023-09-07,2.39,FALSE
L04-672-1,2023-09-07,2.45,FALSE
L04-672-1,2023-09-07,2.65,FALSE
L04-672-1,2023-09-07,2.33,FALSE
L04-672-1,2023-09-07,2.28,FALSE
L04-672-1,2023-09-07,2.23,FALSE
L04-672-1,2023-09-07,2.2,FALSE
L04-672-1,2023-09-07,2.31,FALSE
L04-672-1,2023-09-07,2.27,FALSE
L04-672-1,2023-09-07,2.33,FALSE
L04-672-1,2023-09-07,2.09,FALSE
L04-672-1,2023-09-07,2.2,FALSE
L04-672-1,2023-09-07,2.08,FALSE
L04-672-1,2023-09-07,1.93,FALSE
L04-672-1,2023-09-07,1.91,FALSE
L04-672-1,2023-09-07,1.96,FALSE
L04-672-1,2023-09-07,2.13,FALSE
L04-672-1,2023-09-07,2.07,FALSE
L04-672-1,2023-09-07,1.97,FALSE
L04-672-1,2023-09-07,2.15,FALSE
L04-672-1,2023-09-07,2.1,FALSE
L04-672-1,2023-09-07,2.09,FALSE
L04-672-1,2023-09-07,1.96,FALSE
L04-672-1,2023-09-07,1.89,FALSE
L04-672-1,2023-09-07,1.81,FALSE
L04-672-1,2023-09-07,1.84,FALSE
L04-672-1,2023-09-07,2.06,FALSE
L04-672-1,2023-09-07,2.13,FALSE
L04-672-1,2023-09-07,2.04,FALSE
L04-672-1,2023-09-07,2.06,FALSE
L04-672-1,2023-09-07,1.99,FALSE
L04-672-1,2023-09-07,1.84,FALSE
L04-672-1,2023-09-07,1.96,FALSE
L04-672-1,2023-09-07,1.83,FALSE
L04-672-1,2023-09-07,1.89,FALSE
L04-672-1,2023-09-07,1.9,FALSE
L04-672-1,2023-09-07,1.98,FALSE
L04-672-1,2023-09-07,2.02,FALSE
L04-672-1,2023-09-07,1.99,FALSE
L04-672-1,2023-09-07,1.66,FALSE
L04-672-1,2023-09-07,1.67,FALSE
L04-672-1,2023-09-07,1.73,FALSE
L04-672-1,2023-09-07,1.7,FALSE
L04-672-1,2023-09-07,1.89,FALSE
L04-672-1,2023-09-07,2.08,FALSE
L04-672-1,2023-09-07,1.99,FALSE
L04-672-1,2023-09-07,2.02,FALSE
L04-672-1,2023-09-07,1.84,FALSE
L04-672-1,2023-09-07,1.66,FALSE
L04-672-1,2023-09-07,1.68,FALSE
L04-672-1,2023-09-07,1.58,FALSE
L04-672-1,2023-09-07,1.69,FALSE
L04-672-1,2023-09-07,1.82,FALSE
L04-672-1,2023-09-07,1.82,FALSE
L04-672-1,2023-09-07,2.05,FALSE
L04-672-1,2023-09-07,1.98,FALSE
L04-672-1,2023-09-07,1.68,FALSE
L04-672-1,2023-09-07,1.62,FALSE
L04-672-1,2023-09-07,1.36,FALSE
L04-672-1,2023-09-07,1.49,FALSE
L04-672-1,2023-09-07,1.45,FALSE
L04-672-1,2023-09-07,1.49,FALSE
L04-672-1,2023-09-07,1.83,FALSE
L04-672-1,2023-09-07,1.86,FALSE
L04-672-1,2023-09-07,1.75,FALSE
L04-672-1,2023-09-07,1.51,FALSE
L04-672-1,2023-09-07,1.48,FALSE
L04-672-1,2023-09-07,1.37,FALSE
L04-672-1,2023-09-07,1.31,FALSE
L04-672-1,2023-09-07,1.3,FALSE
L04-672-1,2023-09-07,1.41,FALSE
L04-672-1,2023-09-07,1.48,FALSE
L04-672-1,2023-09-07,1.61,FALSE
L04-672-1,2023-09-07,1.46,FALSE
L04-672-1,2023-09-07,1.45,FALSE
L04-672-1,2023-09-07,1.33,FALSE
L04-672-1,2023-09-07,1.25,FALSE
L04-672-1,2023-09-07,1.23,FALSE
L04-672-1,2023-09-07,1.29,FALSE
L04-672-1,2023-09-07,1.42,FALSE
L04-672-1,2023-09-07,1.54,FALSE
L04-672-1,2023-09-07,1.53,FALSE
L04-672-1,2023-09-07,1.41,FALSE
L04-672-1,2023-09-07,1.44,FALSE
L04-672-1,2023-09-07,1.2,FALSE
L04-672-1,2023-09-07,1.14,FALSE
L04-672-1,2023-09-07,1.16,FALSE
L04-672-1,2023-09-07,1.18,FALSE
L04-672-1,2023-09-07,1.26,FALSE
L04-672-1,2023-09-07,1.51,FALSE
L04-672-1,2023-09-07,1.33,FALSE
L04-672-1,2023-09-07,1.3,FALSE
L04-672-1,2023-09-07,1.28,FALSE
L04-672-1,2023-09-07,1.28,FALSE
L04-672-1,2023-09-07,1.25,FALSE
L04-672-1,2023-09-07,1.24,FALSE
L04-672-1,2023-09-07,1.17,FALSE
L04-672-1,2023-09-07,1.22,FALSE
L04-672-1,2023-09-07,1.38,FALSE
L04-672-1,2023-09-07,1.3,FALSE
L04-672-1,2023-09-07,1.4,FALSE
L04-672-1,2023-09-07,1.12,FALSE
L04-672-1,2023-09-08,1.16,FALSE
L04-672-1,2023-09-08,1.14,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.08,FALSE
L04-672-1,2023-09-08,1.2,FALSE
L04-672-1,2023-09-08,1.34,FALSE
L04-672-1,2023-09-08,1.17,FALSE
L04-672-1,2023-09-08,1.2,FALSE
L04-672-1,2023-09-08,1.24,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.13,FALSE
L04-672-1,2023-09-08,1.14,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.23,FALSE
L04-672-1,2023-09-08,1.45,FALSE
L04-672-1,2023-09-08,1.27,FALSE
L04-672-1,2023-09-08,1.31,FALSE
L04-672-1,2023-09-08,1.33,FALSE
L04-672-1,2023-09-08,1.3,FALSE
L04-672-1,2023-09-08,1.1,FALSE
L04-672-1,2023-09-08,1.27,FALSE
L04-672-1,2023-09-08,1.3,FALSE
L04-672-1,2023-09-08,1.66,FALSE
L04-672-1,2023-09-08,1.56,FALSE
L04-672-1,2023-09-08,1.43,FALSE
L04-672-1,2023-09-08,1.33,FALSE
L04-672-1,2023-09-08,1.28,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.03,FALSE
L04-672-1,2023-09-08,0.997,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.1,FALSE
L04-672-1,2023-09-08,1.23,FALSE
L04-672-1,2023-09-08,1.14,FALSE
L04-672-1,2023-09-08,1.25,FALSE
L04-672-1,2023-09-08,1.05,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.06,FALSE
L04-672-1,2023-09-08,1.06,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.14,FALSE
L04-672-1,2023-09-08,1.15,FALSE
L04-672-1,2023-09-08,1,FALSE
L04-672-1,2023-09-08,1.15,FALSE
L04-672-1,2023-09-08,1.01,FALSE
L04-672-1,2023-09-08,1.01,FALSE
L04-672-1,2023-09-08,0.97,FALSE
L04-672-1,2023-09-08,1.05,FALSE
L04-672-1,2023-09-08,1.21,FALSE
L04-672-1,2023-09-08,1.19,FALSE
L04-672-1,2023-09-08,1.29,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.11,FALSE
L04-672-1,2023-09-08,1.26,FALSE
L04-672-1,2023-09-08,1.19,FALSE
L04-672-1,2023-09-08,1.14,FALSE
L04-672-1,2023-09-08,1.02,FALSE
L04-672-1,2023-09-08,1.25,FALSE
L04-672-1,2023-09-08,1.24,FALSE
L04-672-1,2023-09-08,1.18,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.23,FALSE
L04-672-1,2023-09-08,1.06,FALSE
L04-672-1,2023-09-08,0.975,FALSE
L04-672-1,2023-09-08,0.981,FALSE
L04-672-1,2023-09-08,0.893,FALSE
L04-672-1,2023-09-08,0.96,FALSE
L04-672-1,2023-09-08,1.12,FALSE
L04-672-1,2023-09-08,1.06,FALSE
L04-672-1,2023-09-08,1.01,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.02,FALSE
L04-672-1,2023-09-08,1.07,FALSE
L04-672-1,2023-09-08,1.18,FALSE
L04-672-1,2023-09-08,1.17,FALSE
L04-672-1,2023-09-08,1.21,FALSE
L04-672-1,2023-09-08,1.39,FALSE
L04-672-1,2023-09-08,1.57,FALSE
L04-672-1,2023-09-08,1.32,FALSE
L04-672-1,2023-09-08,1.22,FALSE
L04-672-1,2023-09-08,1.28,FALSE
L04-672-1,2023-09-08,1.47,FALSE
L04-672-1,2023-09-08,1.61,FALSE
L04-672-1,2023-09-08,1.49,FALSE
L04-672-1,2023-09-08,1.63,FALSE
L04-672-1,2023-09-08,1.8,FALSE
L04-672-1,2023-09-08,1.67,FALSE
L04-672-1,2023-09-08,1.77,FALSE
L04-672-1,2023-09-08,1.78,FALSE
L04-672-1,2023-09-08,1.62,FALSE
L04-672-1,2023-09-08,1.69,FALSE
L04-672-1,2023-09-08,1.66,FALSE
L04-672-1,2023-09-08,1.66,FALSE
L04-672-1,2023-09-08,1.73,FALSE
L04-672-1,2023-09-08,1.89,FALSE
L04-672-1,2023-09-08,1.92,FALSE
L04-672-1,2023-09-08,1.82,FALSE
L04-672-1,2023-09-08,1.85,FALSE
L04-672-1,2023-09-08,1.73,FALSE
L04-672-1,2023-09-08,1.67,FALSE
L04-672-1,2023-09-08,1.73,FALSE
L04-672-1,2023-09-08,1.66,FALSE
L04-672-1,2023-09-08,1.82,FALSE
L04-672-1,2023-09-08,1.93,FALSE
L04-672-1,2023-09-08,1.87,FALSE
L04-672-1,2023-09-08,1.87,FALSE
L04-672-1,2023-09-08,1.73,FALSE
L04-672-1,2023-09-08,1.76,FALSE
L04-672-1,2023-09-08,1.71,FALSE
L04-672-1,2023-09-08,1.71,FALSE
L04-672-1,2023-09-08,1.81,FALSE
L04-672-1,2023-09-08,1.79,FALSE
L04-672-1,2023-09-08,1.81,FALSE
L04-672-1,2023-09-08,1.93,FALSE
L04-672-1,2023-09-08,1.98,FALSE
L04-672-1,2023-09-08,1.71,FALSE
L04-672-1,2023-09-08,1.57,FALSE
L04-672-1,2023-09-08,1.69,FALSE
L04-672-1,2023-09-08,1.59,FALSE
L04-672-1,2023-09-08,1.75,FALSE
